Index,PredictedValue
0,70.42240225885391
1,109.30093285649079
2,132.85575658942614
3,137.66728572936955
4,130.26504018360436
5,126.72232801581069
6,127.08484209972785
7,125.50935134177203
8,123.67716963977654
9,127.77186162226707
10,128.56107431173777
11,127.34370159903396
12,126.04498449258537
13,128.120456881349
14,129.46002296906676
15,130.14411965624683
16,130.5326564033614
17,130.61537971540062
18,130.74950014438002
19,131.09097688508734
20,131.17722409943454
21,130.85505221484922
22,130.34889491578258
23,130.1491874756195
24,130.16587592267
25,130.0101406547848
26,129.70897075653
27,129.50175587231948
28,129.48275744248514
29,129.28214250908553
30,129.34215491895927
31,129.56946429626382
32,129.89957969307517
33,130.3559780772779
34,130.7335895486751
35,131.329046539339
36,131.97608921696624
37,132.52949509246332
38,133.07593566272956
39,133.49664717004748
40,133.8661854873277
41,134.1334952807971
42,134.34203015516982
43,134.4577885781431
44,134.42134742116554
45,134.38492983544091
46,134.43942657213694
47,134.62415448108447
48,134.78753862053452
49,134.8025299373765
50,134.86660838837486
51,134.6223159233586
52,134.50534358086117
53,134.06374794347724
54,133.68337863549118
55,133.37478379257408
56,133.36366994683354
57,133.12741527905487
58,132.516625188382
59,131.90620045212899
60,131.61946794627312
61,131.64664560086246
62,131.64409990554967
63,131.5827321486344
64,131.3014092453182
65,131.3485046086048
66,131.4544220334939
67,131.5423781636761
68,131.67480146244696
69,131.73341138277337
70,131.66855508042948
71,131.5096730502826
72,131.33216973034774
73,131.20342354702868
74,131.04757042287898
75,131.022926677976
76,131.119663099862
77,131.32815083172895
78,131.51577800478273
79,131.609733018827
80,131.67724108712173
81,131.93968341686806
82,132.2871708270639
83,132.53102722390156
84,132.8038998330545
85,132.9901952303196
86,133.1552057862195
87,133.49445504352812
88,133.86018660346562
89,134.12919352714354
90,134.25466330631005
91,134.43154198804316
92,134.71143883055913
93,135.05082951538512
94,135.31927072899356
95,135.64874970197667
96,136.0449824631619
97,136.52305461440267
98,136.8078896344004
99,137.13227721675798
100,137.46069548336078
101,137.68884164014315
102,138.07966479878866
103,138.3873639340957
104,138.5499348653208
105,138.4038991680024
106,138.39814778229572
107,138.445207788703
108,138.54357062703883
109,138.68926454119028
110,138.84515302221934
111,138.89719834861415
112,138.75689046574948
113,138.6906434594847
114,138.62571644338212
115,138.62432573946123
116,138.63439066444792
117,138.67487429129716
118,138.6909616713988
119,138.6584451280285
120,138.61776114552964
121,138.58628173728675
122,138.54151992803688
123,138.57864465134838
124,138.70516335126877
125,138.7984465846055
126,138.9384716124354
127,138.90891326130355
128,138.73809239156475
129,138.71956538678836
130,138.77149285691868
131,138.8496315602696
132,138.85234225435266
133,138.78901808344702
134,138.72138037326135
135,138.8416644767907
136,138.99974508433908
137,139.0263098863531
138,139.0322144852036
139,139.04092406314874
140,139.11790777510774
141,139.13807298196045
142,139.1151027960131
143,139.01190785083352
144,138.92002710704412
145,138.86844142008079
146,138.80120442119434
147,138.74944194983428
148,138.61551009087805
149,138.23055617420368
150,137.96335245137232
151,137.8261677595164
152,137.80263186349956
153,137.76220716478258
154,137.65171691683162
155,137.4278960849557
156,137.24409924049758
157,137.07827547637277
158,136.85997031767457
159,136.56086290404818
160,136.31384795932243
161,136.132384668901
162,136.30907478061096
163,136.3525283853251
164,136.32528001697708
165,136.25971657704628
166,136.1012234725722
167,136.09893706104128
168,136.1868342630912
169,136.2161333304412
170,136.3023334022826
171,136.34075454450345
172,136.33652350460858
173,136.3525048140722
174,136.33514458631413
175,136.3872252695883
176,136.3909966700517
177,136.48740309439717
178,136.4291231716113
179,136.47730281253115
180,136.52739172493557
181,136.5709867571671
182,136.57370923687662
183,136.53715022363463
184,136.48345490953704
185,136.4396123791501
186,136.35166803459438
187,136.28420710880545
188,136.25203234860214
189,136.25375305006355
190,136.19902060083857
191,136.22003437279554
192,136.28272211987297
193,136.92888087551663
194,137.90732358323805
195,138.48193180071527
196,138.9551600594859
197,139.01505461309517
198,139.19691861481581
199,139.5512299027251
200,140.3008428873302
201,140.19439510925093
202,140.34077258973636
203,140.72517258196766
204,141.48468549278914
205,142.39485406649672
206,143.26926504956074
207,144.09324533705336
208,144.85966462497342
209,144.987503315056
210,145.23745288076734
211,145.37911611067352
212,144.94773861142008
213,144.47644319538693
214,144.41792756007212
215,144.6274170701871
216,145.00933029523787
217,145.52966570292156
218,146.04139760329815
219,146.3643119823497
220,146.58486819569947
221,146.63883457920534
222,146.84337412621215
223,147.13486802515305
224,146.94218481835304
225,146.34650390078662
226,145.90283399314782
227,145.33533250841882
228,145.2500870723197
229,145.47343647913766
230,145.41367156741936
231,145.17061659318014
232,144.85952319745604
233,144.3577265801752
234,143.767443479522
235,143.05759519855283
236,142.01964686289494
237,141.29290977922562
238,140.93239925180464
239,140.5948117678252
240,140.95842191500205
241,141.8409531946888
242,142.73264190612576
243,143.5058379292535
244,143.9675398453579
245,144.11976299656158
246,144.27618183078079
247,144.47651390914564
248,144.94619469435537
249,144.9747394816127
250,144.68742948006087
251,144.21401265126704
252,144.29386027045294
253,144.36981863291095
254,144.23137287902512
255,143.93741578415654
256,143.27764462996535
257,142.6252630635571
258,141.43276980828526
259,141.36833778849348
260,141.34022906941476
261,141.33941586118982
262,141.4525814463445
263,141.79312712256242
264,141.63738006905075
265,141.27875524186146
266,140.63642681481343
267,140.535023284854
268,140.1302459444939
269,139.62527899369854
270,138.616429369741
271,137.9973304124222
272,138.10543996383063
273,138.4354139331246
274,138.98485983813512
275,139.70682374309297
276,140.54631391499126
277,141.45248716133293
278,142.4349841245525
279,143.3725542797519
280,143.9861611351459
281,144.8778852034622
282,145.5389645621891
283,145.76308003472622
284,145.64613126348172
285,145.8762456198809
286,146.02889305363672
287,145.6235853600865
288,145.31964583961638
289,145.01344347886825
290,144.39646593431013
291,144.04744639267602
292,143.88375582693834
293,143.68416624303973
294,143.1574548114476
295,142.94526639287596
296,143.01418873634447
297,143.07864432738916
298,142.66858702638032
299,142.02918143469145
300,141.38090126628714
301,140.5797968797303
302,140.52664370444938
303,140.38111478906822
304,139.78608208095645
305,139.65501412922708
306,140.03849484259544
307,139.98893628338118
308,139.56424123432382
309,138.9108343184146
310,138.58214498240346
311,137.74694477853228
312,136.17118295116813
313,135.37834028875142
314,134.8139502094047
315,134.76400272451767
316,134.13360135143515
317,133.03994235955707
318,131.97704385270853
319,131.38740896151
320,130.9931561855681
321,130.65975259897772
322,130.54776557646787
323,131.70887370850843
324,132.6008570606066
325,133.39233259035532
326,133.95994014572236
327,134.0327163890394
328,134.1166889774821
329,134.13366027956738
330,134.43220198312426
331,134.21198755294148
332,133.25215434938158
333,131.44682030443488
334,129.73304879136347
335,128.7722845233142
336,127.44102730224239
337,126.37438096618337
338,126.26162787795437
339,126.38324375727234
340,126.85064991657762
341,127.85272280532749
342,128.93888613878457
343,129.39986913167564
344,129.42382931024463
345,129.05192208204832
346,128.92061841779002
347,129.20177632233595
348,129.98990473417342
349,131.05902605178653
350,132.0577636082516
351,132.54236499654465
352,133.00044872532948
353,133.07988384758968
354,133.3535460937146
355,134.03814956283196
356,134.44989220842285
357,134.75088532228094
358,135.34166341924492
359,136.06914299738048
360,136.67534847936506
361,136.9655341737702
362,136.97115591758597
363,137.25600272321014
364,137.72949026576265
365,138.67305930482414
366,139.3806211742624
367,139.74881593012753
368,140.3362469091803
369,141.08897129916767
370,141.430212327346
371,141.8478360005345
372,141.96629333196438
373,142.49722401782492
374,142.99368174632477
375,143.4884423446161
376,144.0203394518454
377,144.4318699561602
378,144.8184974317902
379,145.0871036441689
380,145.06672629604012
381,144.59792943281397
382,144.15631022417713
383,143.8423647068526
384,143.86242384306726
385,143.57987523460048
386,142.7144448988899
387,142.01508582545952
388,141.33078878262984
389,140.62136478421277
390,140.2166817288643
391,139.65368235343846
392,139.22005379953345
393,138.82409210775657
394,138.76344327405462
395,139.329612982995
396,139.18987081019986
397,138.90273759304475
398,138.48212037073844
399,137.77481778508204
400,137.42419539825102
401,137.60112122248992
402,137.8155724813396
403,137.5862477619124
404,137.16171771162533
405,136.88236300792596
406,136.83736548614712
407,136.28368854124173
408,135.3825713286463
409,134.1992119338717
410,133.26377497705943
411,133.21838852960778
412,133.185070563639
413,133.31741136302475
414,132.8464577301586
415,132.34817322955928
416,131.7773717694248
417,131.1747844747598
418,130.62675284492303
419,130.76977142187076
420,130.94032122220125
421,131.48878892021656
422,131.759045120298
423,132.0190242541167
424,132.3628816913665
425,133.04893479253695
426,133.95158413657066
427,134.52288059301594
428,134.4793327032902
429,135.0233336488817
430,135.66431851451463
431,136.05754594095555
432,135.72606341147622
433,134.5975189653118
434,133.4888686565917
435,132.45227566797536
436,131.79456699841256
437,130.7735781792135
438,131.1054496343656
439,132.00868825972168
440,132.82050578071986
441,133.7216229933153
442,134.15019551347407
443,134.42943236090895
444,135.03595605480763
445,135.19110204137044
446,135.26445578038343
447,135.5099032367916
448,135.43631378524964
449,134.9510052593697
450,134.27888276866088
451,133.91567333278329
452,134.1570665336933
453,134.20409118322124
454,134.3412169469449
455,134.08586956432032
456,133.49000007673072
457,133.11375573800154
458,132.8453616668989
459,132.71171266297742
460,133.11657250272262
461,133.04310090744517
462,132.34177363439795
463,131.0172931485338
464,129.5507369358378
465,128.12406328304215
466,127.51317890735767
467,126.86819871435884
468,126.10563332628729
469,125.375714123477
470,124.40652313251732
471,123.77290428341448
472,123.32388370136823
473,122.75163260918063
474,122.16460234142713
475,121.62139103280765
476,121.4525383626857
477,122.00912635732377
478,122.36303693393381
479,122.99816434322204
480,123.72617427454774
481,124.31734129718454
482,125.16616568522974
483,125.98902633820978
484,126.33223556600495
485,126.79373712645973
486,127.81737771160962
487,128.93182654854215
488,129.67639528502744
489,130.64155559174185
490,131.6071873235142
491,132.16720493544867
492,132.39981784465485
493,132.647316000065
494,133.48761938018822
495,134.31636106076587
496,135.08101250471873
497,135.68941011322264
498,136.18407642650237
499,136.46102686240633
500,136.39307094030656
501,136.59224802727948
502,136.7511889855586
503,137.07230016376357
504,137.30826019088101
505,137.2413885464145
506,136.87315843367
507,136.47394390899345
508,136.2375006711916
509,135.75601068828087
510,135.5486897334323
511,135.3264599611269
512,134.98594964178832
513,134.6068531814587
514,134.8108034471431
515,135.5957850967189
516,136.0093663000357
517,136.34803806164837
518,136.52442174707068
519,136.2901234932824
520,136.122048674506
521,136.27230362609288
522,136.39077274314917
523,136.7384251521153
524,137.20388668305662
525,137.60350191903242
526,138.1619284713964
527,138.7007083844714
528,139.08068876678465
529,139.3827308013966
530,139.5984431222762
531,139.54774135729647
532,139.82064932332872
533,140.2305298399408
534,140.70174275658883
535,141.2595800276304
536,141.76455876405223
537,141.84347531874872
538,141.86481908824624
539,141.6433200247806
540,141.49828610571024
541,141.2822909297959
542,141.42397773095496
543,141.72261371952342
544,141.94022352626118
545,142.2594018617287
546,142.51742458155698
547,142.6805376515987
548,142.64080830484215
549,142.5887040503151
550,142.51820243290254
551,142.3366802143489
552,142.56348280971616
553,142.99166640420214
554,143.34908909749373
555,143.55147187486054
556,143.62464882947683
557,143.27948318769126
558,143.83288906318833
559,144.29218671149732
560,144.5632679054301
561,144.81449031879785
562,145.03945435643922
563,145.097180354782
564,145.10419280251864
565,145.0645223838943
566,144.98119800490625
567,145.1543170718024
568,145.47041935876695
569,145.47585253255954
570,145.2776300813289
571,145.04662001731967
572,145.03747437119594
573,145.2099098717581
574,145.66933716195803
575,145.94690045043728
576,146.25465851387656
577,146.70387945157242
578,146.97280387586522
579,146.93012812249663
580,146.82913708946285
