Index,PredictedValue
0,384.61586599119846
1,385.2627896109516
2,366.58680102639937
3,377.1630844227866
4,377.49021465151964
5,376.65127862470626
6,376.9792270881285
7,377.18771328693083
8,377.173639650277
9,376.55459055893516
10,376.99114604010083
11,377.6409334812661
12,378.15407572933873
13,378.29497574281504
14,377.95619930700605
15,376.04461215166066
16,375.86618244044075
17,376.0169012701872
18,376.55993635890445
19,376.9953463115053
20,378.2047790055781
21,379.4441863637644
22,379.64001719937414
23,379.3830915069725
24,379.51567280110885
25,379.7122673224285
26,379.9525555761502
27,380.44316909578083
28,379.51283625418637
29,378.3889909086015
30,376.2882006186287
31,376.23116966079306
32,376.7014909601321
33,376.4587480023429
34,376.20446793543624
35,375.96758899291945
36,376.4435288371242
37,375.61741182044125
38,375.4096893073488
39,376.0311385537789
40,376.885893784583
41,376.5056055755431
42,376.9996556808683
43,376.9606804351738
44,377.78862484266256
45,377.4143642958329
46,377.1215181005764
47,376.6726345500938
48,376.47805834100745
49,376.3757790048603
50,374.9783432537042
51,375.06725808992815
52,376.08304190756235
53,376.6169673167401
54,377.17077582886486
55,373.80507653289305
56,372.817630909994
57,373.10769510730734
58,373.5597970475674
59,373.65187572458944
60,373.2367579922802
61,372.85289682509756
62,370.9203901361989
63,369.9614190804832
64,369.8456661464543
65,369.5858766326405
66,369.6704548250118
67,369.98263863342254
68,369.7143122043517
69,368.96074533010915
70,368.1177181298499
71,367.8910671209478
72,367.59486616346567
73,366.7816499803821
74,366.8050242180029
75,367.29209205398047
76,367.97812729187626
77,368.3434690805939
78,368.57614775170623
79,369.0473691092034
80,369.35737095844297
81,368.88432221014
82,368.1595571969565
83,367.00077323014375
84,366.82665288828684
85,365.022909064975
86,364.39575945021033
87,363.9385299058981
88,363.3281541022616
89,362.6619201438439
90,362.18409835985403
91,362.02244245976226
92,361.3578449707229
93,360.01408541517685
94,358.82614501893977
95,358.19403144706075
96,358.6528701862617
97,359.4556129653238
98,361.14074003319456
99,362.6451736072054
100,363.65626621262163
101,363.3133713288771
102,363.08737490772637
103,362.9679671920858
104,362.84956863256184
105,363.11328567288365
106,363.4449434668968
107,364.335455553618
108,365.2900081420121
109,366.39724332340666
110,367.3507867556841
111,367.9991286488985
112,368.8553294276535
113,369.84607526379887
114,370.2607020552946
