Index,PredictedValue
0,353.91571736039987
1,353.04608640861625
2,348.1788089117904
3,349.1932445344871
4,346.3895185230708
5,348.14845212110845
6,352.13510475212956
7,353.862384524685
8,352.7087338334286
9,351.37207770821374
10,353.15142416346475
11,352.8284007346417
12,352.5890669322155
13,352.3257379859847
14,350.20857572883165
15,350.59268332039005
16,349.69717343616344
17,349.46281160047147
18,349.4462898476588
19,349.2419142212773
20,353.6347857990229
21,352.1211770689174
22,350.819664410433
23,351.5610742076781
24,352.9559424899992
25,353.33742513017614
26,352.30137226080865
27,354.10289183478767
28,353.5643444566572
29,350.99683318779034
30,347.614320837655
31,349.80664934966035
32,351.8685949824601
33,351.5361526104448
34,351.5376040541498
35,349.92072664852003
36,349.7813880528365
37,346.654762139721
38,346.3497427891966
39,349.03080636664686
40,351.1713461319853
41,350.3767887897111
42,351.479793360196
43,351.8188444333364
44,352.9616865012574
45,352.20060500954196
46,351.3205668975754
47,348.4243808339702
48,347.25078051221476
49,347.38783385610736
50,343.44694802446634
51,343.8850369691397
52,345.78686056767106
53,345.40852786915184
54,346.1155662441904
55,344.56511554940175
56,346.15722576670305
57,346.6745882430962
58,347.9620496912446
59,347.313439645779
60,347.37452380851437
61,347.00313951071075
62,345.52303751294494
63,344.979641695204
64,346.8123209861699
65,347.00174983056763
66,346.83755140121275
67,348.7428955227733
68,348.53447438308626
69,348.0577832122151
70,348.43948202485876
71,350.09777189875354
72,348.1922424865072
73,346.7488898080817
74,346.8390646084797
75,348.11568655151177
76,348.15401084168093
77,347.92468273628515
78,348.25252372293767
79,348.92546861179835
80,349.20927217880444
81,349.2712519131876
82,349.0317945836375
83,349.3353624904569
84,349.66663135479575
85,346.40678143862647
86,345.47696189575527
87,344.09599041486535
88,342.26636842021435
89,341.55055961938365
90,340.859826824691
91,341.78016566080805
92,341.26098115933837
93,338.7030432425686
94,337.26503311224883
95,337.30477796434207
96,338.3066447021888
97,339.86086297425436
98,341.8979487733827
99,344.08496561906327
100,344.17643745426153
101,345.44135520231043
102,345.8187614474009
103,345.1591574879142
104,347.17391575940974
105,349.48158772329407
106,352.329196745452
107,356.9711298866257
108,360.2994138293984
109,363.2090952312824
110,362.9911007394983
111,361.13924386255735
112,362.9389105296789
113,364.8758467131597
114,365.5127216818612
115,367.0831528889298
116,369.0284889168313
117,369.61755888860944
118,371.3533311509284
119,372.20829325675686
120,365.3983664469729
121,362.1896876418514
122,347.67120507818004
123,340.791856024802
124,341.8435041935534
125,341.6895893972576
126,341.09919150889823
127,342.8465753208575
128,346.1712152134771
129,347.0472386939191
130,347.5628717905786
131,347.6294837921055
132,345.88231615261293
133,345.84547418792977
134,345.7618463250949
135,343.702216825867
136,342.09803183221106
137,339.3116613816933
138,339.4436192317278
139,343.595057045942
140,347.0935922471374
141,347.01067466526456
142,342.3431405276765
143,343.2288917691203
144,340.22597827052346
145,338.21538903945725
146,339.6791236933152
147,342.35759320116495
